author_id,author_name,community,degree
A5019800917,Mahnaz Roshanaei,1,3
A5066136171,,1,2
A5108850538,,1,2
A5011126050,Makoto Mizuno,179,24
A5061069554,,179,17
A5103567260,,179,3
A5109240480,,179,3
A5016929461,,179,14
A5022760315,,179,7
A5066830030,,179,14
A5078080242,,179,7
A5087111105,,179,7
A5113565113,,179,7
A5012620737,,179,7
A5020448212,,179,7
A5076825700,,179,7
A5103638030,,179,7
A5001775141,,179,2
A5069467740,,179,2
A5016182324,,179,4
A5081413351,,179,4
A5110272507,,179,4
A5113818558,,179,4
A5103519186,,179,1
A5049395978,Maneesh Arora,180,3
A5050846832,,180,1
A5030647703,,180,1
A5018062899,,180,1
A5086243139,,181,1
A5086981709,Mareike Wieland,181,1
A5027036905,M.C. Ramos,15,13
A5052052466,,15,4
A5054720612,,15,4
A5073057500,,15,4
A5103949634,,15,4
A5086562173,,15,2
A5088577326,,15,2
A5040965967,,15,2
A5061688154,,15,1
A5031332351,,15,4
A5046043849,,15,4
A5056309481,,15,4
A5085680074,,15,4
A5008606959,Maria Elizabeth Grabe,66,41
A5049718154,,66,5
A5057848925,,66,2
A5037451736,,66,6
A5013574246,,66,14
A5047139341,,66,2
A5056601756,,66,4
A5081705885,,66,3
A5039990276,,66,2
A5055814229,,66,3
A5017853674,,66,8
A5008799521,,66,7
A5029165485,,66,7
A5077370044,,66,7
A5110068013,,66,4
A5048448713,,66,5
A5038044359,,66,6
A5052548483,,66,2
A5010541203,,66,4
A5100741675,,66,4
A5011250113,,66,4
A5056239948,,66,4
A5001037457,,182,2
A5004671843,Leonor Maria Pacheco Santos,182,46
A5014464236,,182,2
A5009672321,,182,16
A5091643714,,182,7
A5009909083,,182,6
A5028124700,,182,6
A5017749784,,182,3
A5029750442,,182,8
A5002790771,,182,4
A5002844231,,182,4
A5090764669,,182,9
A5090879592,,182,4
A5009627654,,182,14
A5065815212,,182,14
A5067855105,,182,14
A5082402872,,182,14
A5082479104,,182,14
A5086894726,,182,14
A5101816524,,182,14
A5038710206,,182,5
A5049154020,,182,5
A5075279772,,182,5
A5112453825,,182,5
A5002231508,,182,5
A5031630069,,182,5
A5034932006,,182,5
A5084269622,,182,5
A5003964777,,182,5
A5017502329,,182,5
A5073750170,,182,5
A5057880103,Marios Papachristou,183,1
A5067689231,,183,1
A5080250622,,13,6
A5051059475,,7,2
A5011607422,,13,24
A5014504020,,13,14
A5065242786,,13,14
A5078297482,,13,14
A5100733186,,13,14
A5010488057,,13,10
A5011345811,,13,10
A5027003124,,13,10
A5023481116,,13,12
A5032259262,,13,12
A5048264180,,13,27
A5067041481,,13,12
A5072432173,,13,12
A5008036750,,7,5
A5060391140,,7,5
A5070541195,,7,5
A5079553919,,7,5
A5083710366,,9,61
A5001125856,,61,5
A5024435233,,61,5
A5026626448,Eni Mustafaraj,61,5
A5059587110,,61,5
A5103216912,,61,10
A5032539868,,61,9
A5084891661,,61,14
A5075149019,,61,9
A5075312264,,61,3
A5007861811,,61,12
A5008417409,,61,12
A5036739622,,61,3
A5031071944,,61,4
A5054775817,,6,8
A5110272100,,13,8
A5064470161,,61,28
A5069037107,,61,12
A5057573097,,61,2
A5102832863,,61,3
A5041638381,,61,19
A5101537420,,61,8
A5006478741,,61,4
A5016952117,,61,12
A5069498415,,61,5
A5007649650,,61,8
A5079349226,,61,8
A5101998685,,61,8
A5103244761,,61,8
A5071220716,,61,2
A5054316864,,61,3
A5014548243,,61,3
A5041136131,,61,8
A5062807811,,61,8
A5079144308,,61,8
A5042176198,,61,3
A5054225034,,61,12
A5060733666,,61,5
A5077160360,,61,10
A5020087789,,61,5
A5034008095,,61,5
A5072223860,,61,5
A5046490531,,61,1
A5009128820,,61,9
A5051690097,,61,9
A5059731779,,61,8
A5111383811,,61,9
A5034011439,,61,9
A5034153476,,61,3
A5074716096,,61,3
A5071278289,,61,6
A5041448254,,61,4
A5053751744,,61,4
A5031039880,Kristina Gligorić,61,5
A5078829915,,61,5
A5014455800,,61,9
A5012794147,,61,5
A5109593357,,61,5
A5109803327,,61,5
A5110761464,,61,5
A5008894601,,61,3
A5024320659,,20,2
A5002454564,,61,6
A5021197359,,61,6
A5050131784,,61,6
A5051954808,,61,6
A5076808584,,61,6
A5086321313,,61,6
A5080692642,,61,1
A5086112254,Marshall Van Alstyne,4,74
A5101535189,,4,27
A5017877672,,4,4
A5073057328,,4,2
A5083735555,,4,4
A5091573499,,4,3
A5112114761,,4,3
A5009433206,,4,2
A5014823752,,4,2
A5090644503,,4,7
A5017345211,,4,4
A5054774293,,4,1
A5010616841,,155,6
A5088417289,,155,5
A5101727867,,155,5
A5016210398,,4,2
A5091081027,,4,2
A5041563916,,4,3
A5056840058,,4,3
A5084715861,,4,3
A5053025298,,4,2
A5040148096,,4,2
A5031857465,,4,3
A5104066418,,4,3
A5052366939,,4,3
A5056300959,,4,3
A5083456282,,4,3
A5023812700,,5,7
A5028293181,,5,3
A5037415556,,5,3
A5011047265,,5,3
A5043043876,,5,3
A5001692924,,41,1
A5086956585,,41,3
A5081505300,,41,8
A5091554009,,41,8
A5063366956,,41,6
A5076283776,,41,4
A5076658851,,41,4
A5085039329,,41,4
A5031018451,,41,2
A5072184476,,41,2
A5055770757,,41,2
A5103149670,,41,2
A5006752368,,41,3
A5014269339,,41,3
A5021340448,,41,3
A5112436157,,41,2
A5046434559,,41,1
A5080804835,,41,2
A5006633829,,41,2
A5025168018,,17,14
A5019847029,,41,1
A5013723114,,35,6
A5057125041,,35,6
A5064552332,,35,6
A5100360743,,35,6
A5109447741,,35,12
A5008572017,,184,5
A5017590098,,184,5
A5028165426,Mary Elizabeth Sutherland,184,14
A5064556273,,184,5
A5076217054,,184,5
A5081448973,,184,5
A5009011943,,184,2
A5059390840,,184,2
A5008874281,,184,7
A5027784707,,184,7
A5036870991,,184,7
A5062262344,,184,7
A5064996737,,184,7
A5076737365,,184,7
A5081313129,,184,7
A5001004910,,185,4
A5022154058,,185,4
A5043424403,,185,4
A5049693274,Masahiro Kuwahara,185,4
A5068750994,,185,4
A5009011935,,186,1
A5011732280,Masanori Takano,186,6
A5022293526,,186,2
A5034869835,,186,2
A5080359974,,186,2
A5064141024,,186,1
A5000447323,,187,2
A5034468528,Massimiliano Di Luca,187,106
A5065382337,,187,20
A5012994685,,187,13
A5020052399,,187,13
A5025241331,,187,13
A5068317251,,187,7
A5073168232,,187,13
A5076926739,,187,7
A5077614137,,187,13
A5071161877,,187,7
A5051795176,,187,2
A5078628299,,187,6
A5019042403,,187,3
A5029082546,,187,3
A5081223790,,187,3
A5024535380,,187,7
A5025756610,,187,12
A5026848084,,187,7
A5034108921,,187,12
A5043416150,,187,7
A5070709298,,187,12
A5101791346,,187,12
A5109576174,,187,2
A5039496781,,187,1
A5008519762,,187,5
A5043933405,,187,5
A5008962443,,187,2
A5049539014,,187,2
A5005310080,,187,5
A5011019907,,187,5
A5018596092,,187,5
A5041094757,,187,5
A5113660697,,187,5
A5026280184,,187,5
A5018828867,,187,11
A5031124926,,187,8
A5056108178,,187,11
A5044395803,,187,3
A5084479945,,187,1
A5001130163,,187,5
A5032290858,,187,5
A5035849938,,187,5
A5046683404,,187,5
A5067958710,,187,5
A5063790438,,187,6
A5006267610,,187,4
A5023183404,,187,4
A5050020236,,187,4
A5085035611,,187,4
A5064118152,,187,3
A5006942960,,187,4
A5012545447,,187,3
A5034610085,,187,3
A5047449859,,187,3
A5008351293,,187,6
A5058705054,,187,6
A5102987323,,187,2
A5042133506,,187,2
A5087971127,,187,2
A5062490981,,187,2
A5023298828,,187,2
A5037895834,,187,6
A5029638799,,187,4
A5039268440,,187,4
A5075963224,,187,4
A5083963466,,187,2
A5037686857,,187,4
A5061996710,,187,4
A5105349764,,187,4
A5046867690,,187,5
A5048566788,,187,5
A5000385122,,17,3
A5026523515,,20,14
A5060598258,Mathew V. Kiang,17,60
A5004342903,,17,11
A5021446126,,17,11
A5030114462,,17,6
A5044313704,,17,11
A5052622584,,17,11
A5112910664,,17,11
A5021797771,,17,6
A5022408311,,17,14
A5030549596,,17,6
A5033364470,,17,31
A5042999436,,17,6
A5071983183,,17,8
A5066458064,,89,10
A5102875245,,89,10
A5026109331,,17,4
A5033547979,,17,15
A5044195667,,17,4
A5087850840,,17,4
A5007095631,,17,2
A5048935006,,17,2
A5011916919,,17,11
A5028309092,,17,8
A5042539925,,17,11
A5069315910,,17,8
A5085065642,,17,8
A5102800269,,17,8
A5103442398,,17,8
A5006115428,,17,8
A5047054473,,17,8
A5058444781,,17,8
A5079408277,,17,8
A5083151508,,17,23
A5088346775,,17,8
A5020296382,,188,8
A5061960454,,188,8
A5064171835,Mathias Wullum Nielsen,188,28
A5076973801,,188,11
A5101689796,,188,19
A5009103844,,188,6
A5002085983,,188,6
A5004882355,,188,6
A5026508384,,188,2
A5080634784,,188,2
A5087711642,,188,3
A5019110555,,188,1
A5008950244,,188,4
A5014931471,,188,4
A5061911740,,188,4
A5009445587,Matt Bowden,189,1
A5056002493,,189,1
A5018392096,Matteo Magnani,178,37
A5044596386,,178,3
A5063950837,,178,3
A5074307594,,178,3
A5008159594,,178,4
A5041660039,,178,4
A5069257022,,178,26
A5044567071,,178,4
A5079931812,,178,4
A5059792053,,178,12
A5019051904,,178,10
A5042435184,,178,4
A5070236501,,178,10
A5077155985,,178,3
A5109879262,,178,3
A5039789856,,178,3
A5031271510,,178,6
A5049278459,,178,6
A5060152403,,178,6
A5110328496,,17,3
A5011700523,,190,21
A5012746606,,190,30
A5014041950,Matthew A. Price,190,54
A5022635990,,190,14
A5042821211,,190,36
A5052605980,,190,16
A5062316983,,190,15
A5112057672,,190,8
A5112221688,,190,36
A5002865552,,190,8
A5010176480,,190,15
A5034483772,,190,8
A5059933477,,190,15
A5066699228,,190,8
A5006858820,,190,13
A5033566393,,190,6
A5089342453,,190,1
A5011621738,,190,14
A5053410104,,190,7
A5006051564,,190,5
A5014128572,,190,9
A5026676719,,190,5
A5053016316,,190,9
A5087090605,,190,5
A5078326698,,190,4
A5082169271,,190,4
A5025213594,,190,8
A5025328876,,190,8
A5042030913,,190,8
A5065033590,,190,8
A5074780862,,190,8
A5081147278,,190,8
A5087452041,,190,8
A5042049771,,66,4
A5044448103,,66,4
A5053964476,,66,12
A5076235905,Matthew G. Burgess,66,37
A5081209856,,66,4
A5036651204,,66,3
A5049570488,,66,3
A5082033256,,66,3
A5008178092,,66,8
A5072646992,,66,2
A5011682322,,66,2
A5079383725,,66,2
A5021527359,,66,6
A5022362463,,66,6
A5028843362,,66,6
A5079366194,,66,6
A5092507251,,66,6
A5012765936,,66,4
A5036148107,,66,4
A5049217362,,66,4
A5005410642,,66,6
A5013485569,,66,6
A5066883909,,66,6
A5076464311,,66,6
A5077490518,,66,12
A5081839926,,66,6
A5018430213,,66,4
A5037113997,,66,4
A5065867207,,66,4
A5021570361,,24,6
A5011698674,,24,11
A5014300312,,24,14
A5021715576,,24,7
A5056256357,,24,11
A5073580328,,24,11
A5101650308,,24,9
A5109728989,,24,8
A5110282617,,24,3
A5009594982,,24,3
A5056252154,,191,2
A5073487056,Matthew VanEseltine,191,2
A5089766786,,191,2
A5008969687,,192,2
A5031952531,Matthieu Latapy,192,22
A5032061401,,192,12
A5033256823,,192,2
A5026585886,,192,2
A5046943453,,192,7
A5011387239,,192,2
A5028962895,,192,2
A5080391864,,192,1
A5028727904,,192,2
A5111427134,,192,2
A5002059425,,192,2
A5087894393,,192,2
A5106430229,,192,2
A5034728614,Matti Nelimarkka,193,33
A5063531848,,193,3
A5075699074,,193,3
A5102960424,,193,3
A5058319194,,193,3
A5081865654,,193,3
A5101397764,,193,3
A5048101000,,193,5
A5062757270,,193,10
A5022761956,,193,1
A5046604116,,193,5
A5053385413,,193,8
A5059585472,,193,5
A5079841918,,193,5
A5084497699,,193,5
A5006667336,,193,5
A5050307246,,193,5
A5062260087,,193,5
A5082779675,,193,8
A5081925452,,193,3
A5089262955,,193,3
A5073893699,,193,3
A5113885169,,193,3
A5068007932,,193,3
A5015108715,,193,2
A5072766947,,193,2
A5076828114,,193,1
A5035948107,,193,1
A5036669088,,193,1
A5076455112,,20,12
A5027313517,,20,4
A5028241795,,20,4
A5069223427,,17,15
A5078598841,,17,15
A5005061793,,17,8
A5032983727,,17,8
A5067141358,,17,22
A5068561451,,17,8
A5075593960,,17,8
A5081517551,,17,8
A5087882430,,17,25
A5088267373,,17,8
A5035533466,,17,9
A5068411288,,17,3
A5004321405,,17,6
A5014407399,,17,19
A5018662278,,17,6
A5020378641,,17,13
A5060277811,,17,17
A5100368250,,17,6
A5036924343,,17,3
A5073651652,,17,3
A5024529432,,17,5
A5079013082,,17,5
A5101905670,,17,5
A5046018227,,17,15
A5060362330,,17,7
A5061488382,,26,41
A5102763537,,17,9
A5006382868,,17,6
A5009875578,,17,6
A5024258790,,17,6
A5039399173,,17,6
A5051283952,,17,6
A5024385868,,17,10
A5032098139,,17,8
A5042889787,,17,8
A5008207322,,89,7
A5042595041,,17,12
A5054588883,,17,6
A5086873475,,17,6
A5103025333,,17,6
A5112132496,,17,6
A5047736740,,17,5
A5053672689,,17,5
A5057260690,,17,5
A5074367596,,17,5
A5075007159,,17,5
A5002153637,,89,6
A5040018261,,89,6
A5084956721,,89,6
A5073384203,,17,7
A5027729144,,77,7
A5036255196,,77,7
A5051281716,,77,7
A5055068548,,77,7
A5065939739,,77,7
A5071611289,,77,18
A5078127601,,77,7
A5030379300,,17,6
A5002233187,,194,4
A5041232026,,194,4
A5049765815,,194,4
A5086308811,Mauro Martinelli,194,4
A5111458484,,194,4
A5019136836,Max Pellert,21,17
A5054129638,,21,6
A5074848625,,21,3
A5011580452,,21,6
A5043728035,,21,6
A5083840626,,21,1
A5079255958,,21,2
A5025458199,,27,10
A5040472716,,27,10
A5072596448,,27,3
A5047134387,,27,2
A5001765277,,27,3
A5013647304,,5,4
A5059278292,,5,4
A5064355537,,5,4
A5060505967,,5,6
A5060835507,,5,6
A5004923254,,5,5
A5103234310,,5,5
A5008542699,,195,2
A5024130598,Megan E. L. Brown,195,35
A5042256913,,195,2
A5029565358,,195,5
A5022722543,,195,29
A5025843989,,195,6
A5043722411,,195,6
A5057710945,,195,15
A5077953321,,195,6
A5078766770,,195,6
A5046480901,,195,5
A5066698132,,195,3
A5016566791,,195,3
A5058259465,,195,3
A5089947631,,195,3
A5054191393,,195,3
A5060177309,,195,3
A5031184137,,195,4
A5069455873,,195,4
A5081419124,,195,4
A5052868041,,195,3
A5088659313,,195,4
A5027261073,Michael Geers,8,52
A5028651649,,8,25
A5048293280,,8,54
A5065702439,,8,27
A5073961643,,8,57
A5091759851,,8,98
A5013216755,,8,19
A5000684063,,196,7
A5001546116,,196,7
A5005680070,,196,7
A5022864866,,196,7
A5029570266,,196,7
A5033578970,,196,7
A5037566631,,196,7
A5091142592,Michael Guerzhoy,196,7
A5059162717,,197,14
A5071966488,,197,12
A5073844842,Michael Reese,197,20
A5076133727,,197,14
A5089836837,,197,1
A5067319434,,197,2
A5086873731,,197,2
A5061532777,,197,5
A5062728892,,197,5
A5037090487,,197,4
A5056123523,,197,3
A5073550776,,197,3
A5110284746,,197,3
A5016657852,,167,36
A5021090586,Michael Lees,167,108
A5024942519,,167,6
A5075085355,,167,10
A5078575135,,167,18
A5088307852,,167,6
A5101781638,,167,14
A5036586776,,167,4
A5056188432,,167,7
A5078583314,,167,7
A5079557568,,167,4
A5001160007,,167,4
A5020563993,,167,28
A5032522964,,167,7
A5027099621,,167,2
A5037734194,,167,2
A5022951041,,167,3
A5036580072,,167,37
A5059159655,,167,29
A5081658553,,167,7
A5029904389,,167,12
A5053666856,,167,12
A5055652750,,167,12
A5072943597,,167,7
A5108531169,,167,12
A5077360573,,167,4
A5101581955,,167,4
A5103546664,,167,4
A5036099659,,167,3
A5047076761,,167,3
A5001100551,,167,5
A5028901046,,167,5
A5059871347,,167,5
A5101781636,,167,7
A5046449989,,167,7
A5102876191,,167,2
A5009379263,,167,5
A5038383727,,167,26
A5026660809,,167,8
A5049798236,,167,25
A5010364715,,167,6
A5026047018,,167,6
A5075517045,,167,6
A5091157398,,167,6
A5001995612,,167,4
A5034751621,,167,4
A5044715532,,167,4
A5055990297,,167,4
A5040860668,,167,8
A5023279001,,167,5
A5005995871,,167,3
A5112469202,,167,2
A5030826237,,13,6
A5056401069,,13,6
A5028125399,,13,24
A5033428202,,13,4
A5108099500,,13,4
A5020382643,,13,5
A5020484324,,13,5
A5052910635,,13,5
A5057744915,,13,5
A5023292508,,13,6
A5005874730,,13,6
A5016584087,,13,9
A5018318827,,13,14
A5065990443,,13,6
A5097430998,,13,6
A5003378492,,13,8
A5030125352,,13,8
A5037671485,,13,8
A5045138685,,13,8
A5062258537,,13,8
A5080179499,,13,10
A5019815997,,13,10
A5031345752,,13,10
A5032451496,,13,43
A5061956068,,13,10
A5011076157,,13,6
A5101479345,,13,12
A5101836529,,17,12
A5016998074,,13,11
A5025365852,,13,5
A5023550565,,13,30
A5025621198,,13,6
A5039522737,,13,6
A5083064518,,13,6
A5084965768,,13,11
A5102124557,,13,6
A5012740359,,13,5
A5060909587,,13,5
A5101542158,,13,5
A5065106026,,13,7
A5023192409,,13,11
A5007307617,,13,4
A5031038372,,13,4
A5042366766,,13,4
A5059244907,,13,4
A5059955534,,13,3
A5055452554,,13,6
A5010135723,,13,5
A5038120144,,13,5
A5104034002,,13,5
A5108621671,,13,5
A5057995330,,13,3
A5002164091,,13,15
A5028445962,,13,6
A5081523557,,13,6
A5100753360,,13,6
A5020645010,,13,5
A5038230353,,13,5
A5110647636,,13,5
A5112481401,,13,5
A5028515395,,13,3
A5027124881,,13,10
A5073901457,,13,10
A5001912794,,13,5
A5033491953,,13,5
A5059543860,,13,5
A5086193600,,13,5
A5009233042,,13,6
A5058867910,,13,6
A5062817658,,13,6
A5103221706,,13,6
A5005226838,,13,9
A5089319527,,13,9
A5055563503,,13,5
A5102851505,,13,7
A5000705557,,13,5
A5034680150,,13,14
A5088221028,,13,9
A5103551891,,13,5
A5022724211,,13,5
A5026791244,,13,5
A5043360724,,13,5
A5110861696,,13,5
A5043763518,,13,4
A5091596042,,13,4
A5062709079,,13,1
A5050184396,,17,6
A5069473321,,13,2
A5023475398,,13,6
A5044304224,,13,6
A5073948953,,13,6
A5100306571,,13,6
A5009534537,,13,4
A5018504015,,44,6
A5081566660,,13,4
A5052318783,,13,8
A5077824174,,13,3
A5085192838,,13,3
A5075832002,,13,2
A5101464697,,13,4
A5079085366,,13,1
A5051426773,,13,6
A5082915312,,13,6
A5101560406,,13,6
A5101780825,,13,6
A5038561191,,13,3
A5052897453,,13,3
A5086632161,,13,3
A5021327158,Michal Monselise,198,4
A5036131777,,198,4
A5048252089,,198,4
A5077081843,,198,4
A5086292931,,198,4
A5001656908,,26,8
A5025218537,,26,22
A5059787882,Michele Tizzoni,26,72
A5070491108,,26,26
A5110311576,,26,8
A5014048759,,26,10
A5042890616,,26,8
A5003579441,,26,7
A5014082558,,26,7
A5024396732,,26,18
A5078273409,,26,7
A5082372443,,26,14
A5069579180,,26,10
A5047726306,,26,6
A5065827571,,26,6
A5021515262,,26,4
A5007874154,,26,5
A5057907135,,26,5
A5020199695,,26,3
A5020744129,,26,3
A5005806296,,26,8
A5039724817,,26,8
A5063360427,,26,8
A5064152560,,26,8
A5073073131,,26,8
A5078374749,,26,8
A5079588783,,26,8
A5048738205,,26,4
A5077743516,,26,4
A5071665336,,8,3
A5058137116,,25,4
A5031732469,,199,1
A5057083249,Michelle Vaccaro,199,1
A5002786759,,200,1
A5076145498,Miftahul Jannat Mokarrama,200,1
A5024307786,Miho Tanaka,201,11
A5059745520,,201,3
A5080516491,,201,3
A5103078858,,201,3
A5010213199,,201,4
A5022381910,,201,4
A5100457514,,201,4
A5101750683,,201,4
A5008012544,,201,4
A5030473547,,201,4
A5056107155,,201,4
A5109880015,,201,4
A5061409964,,2,6
A5103066394,,2,3
A5057273329,,2,3
A5089723835,,202,2
A5100340951,Min Wang,202,11
A5101051154,,202,2
A5043629216,,202,3
A5091495489,,202,3
A5100324262,,202,3
A5062796922,,202,5
A5073148592,,202,5
A5082594222,,202,5
A5086894838,,202,5
A5103144887,,202,5
A5101103152,,202,1
A5005598752,,203,8
A5014814256,,203,8
A5054375489,,203,8
A5056657263,,203,8
A5064063239,,203,8
A5081814571,,203,8
A5100376896,Minghui Wang,203,12
A5102006860,,203,8
A5110528047,,203,8
A5015349393,,203,4
A5026668487,,203,4
A5049092874,,203,4
A5100646568,,203,4
A5015755413,Minje Choi,20,7
A5047912015,,20,7
A5053349373,,20,7
A5064480048,,20,7
A5100377804,,20,7
A5100654454,,20,7
A5100674437,,20,7
A5028411525,,17,8
A5043131201,Misha Teplitskiy,17,23
A5068901864,,17,3
A5024729190,,17,9
A5089560559,,17,14
A5029296542,,17,2
A5046774443,,17,6
A5063182955,,17,6
A5087372305,,17,6
A5064469011,,31,2
A5070019023,Mengyi Sun,31,10
A5048337400,,17,3
A5023933238,,17,2
A5063104254,,17,2
A5100740618,,17,2
A5005686699,,204,5
A5024893666,Masahiro Sakai,204,5
A5051569845,,204,5
A5070041914,,204,5
A5075311982,,204,5
A5102176193,,204,5
A5010053907,Mohsen Bahrami,205,2
A5026258669,,205,2
A5020944801,,4,2
A5089843819,,4,2
A5000969043,,206,2
A5072470056,,206,8
A5075302056,Mona Sloane,206,9
A5067285818,,206,1
A5033975293,,206,3
A5038710898,,206,6
A5033397809,,206,3
A5010468111,,6,8
A5047151336,,6,22
A5053217291,,6,8
A5080796123,,6,14
A5073264941,,6,7
A5103355620,,6,7
A5027639981,,6,15
A5004629670,,6,4
A5009027177,,6,2
A5030822548,,6,2
A5075033889,,6,3
A5100348668,,6,3
A5053947754,,6,7
A5109466332,,6,7
A5078390032,,6,1
A5091271513,,6,3
A5002316432,,6,7
A5016724158,,6,7
A5021523670,,6,7
A5036322362,,6,7
A5100752423,,6,7
A5059946729,,6,6
A5109907453,,6,2
A5008257790,,6,5
A5021314411,,6,24
A5052956256,,6,10
A5029074038,,6,3
A5070121808,,6,6
A5033040700,,6,6
A5034176890,,6,6
A5037331940,,6,6
A5041808110,,6,6
A5079587633,,6,6
A5100388333,,6,6
A5008695053,,6,6
A5025305363,,6,6
A5037574053,,6,6
A5047390057,,6,6
A5059302775,,6,6
A5060080598,,6,6
A5073237528,,6,8
A5103532563,,6,3
A5002602581,,6,1
A5028450425,,6,3
A5101949155,,6,3
A5112464510,,6,3
A5014593783,,6,6
A5025999439,,6,6
A5053026044,,6,6
A5062893665,,6,6
A5084517393,,6,13
A5037985811,,6,1
A5044176566,,6,3
A5073231714,,61,21
A5102885467,,6,5
A5108365460,,6,3
A5000355552,,6,4
A5035622491,,20,14
A5060057841,,6,8
A5072614864,,6,4
A5011974509,,6,6
A5014126815,,6,6
A5067919401,,6,6
A5068811427,,6,6
A5110252779,,6,6
A5112542984,,6,6
A5051917159,,6,2
A5084192031,,6,2
A5001987532,,6,7
A5013096489,,6,7
A5030468199,,6,7
A5088004913,,6,7
A5091317839,,6,7
A5100607986,,6,7
A5043311616,,6,3
A5002291618,,6,5
A5017464054,,6,5
A5056239978,,6,5
A5109477714,,6,5
A5110824521,,6,5
A5026461299,,6,4
A5058129004,,6,4
A5023546057,,6,6
A5060898802,,6,6
A5060938475,,6,6
A5061244688,,6,1
A5048440579,,24,2
A5077562843,,24,2
A5072811626,Muhammad Ehab Rasul,41,1
A5020132931,,20,7
A5039902111,,20,1
A5049176398,,20,47
A5082235131,,20,4
A5111876732,,20,4
A5069827178,,20,3
A5060339045,,39,6
A5042016465,,20,6
A5085170826,,20,6
A5091561757,,20,6
A5013542441,,9,4
A5016194897,,9,4
A5014614038,,20,4
A5075474804,,20,4
A5004031088,,20,34
A5063638205,,20,29
A5108693795,,20,27
A5055404227,,20,4
A5074743981,,20,4
A5084814820,,20,4
A5086059098,,20,4
A5071477720,,20,6
A5020793872,,20,11
A5024292585,,20,1
A5057305505,,26,2
A5020153026,,20,2
A5023825669,,20,2
A5085267660,,20,8
A5023881307,,20,6
A5054720505,,20,6
A5041959500,,20,4
A5069321643,,20,4
A5051023985,,20,16
A5054447149,,20,6
A5112549982,,20,6
A5008316506,,20,6
A5045518349,,20,9
A5100618617,,20,6
A5111516020,,20,6
A5053993953,,20,5
A5103895169,,20,5
A5002969950,,20,12
A5039125291,,20,12
A5048744714,,20,12
A5050948555,,20,12
A5086210209,Sachin R. Pendse,20,61
A5103234063,,20,16
A5010875544,,20,3
A5061883150,,20,3
A5014327875,,20,5
A5043703375,,20,5
A5085250715,,20,5
A5097055353,,20,5
A5004505276,,20,19
A5112456983,,20,19
A5042126127,,20,4
A5064396720,,20,4
A5088617975,,20,6
A5059724555,,20,9
A5000700625,,20,19
A5002671229,,41,6
A5029291959,,41,6
A5071429578,,41,6
A5040567962,,20,5
A5053248246,,20,5
A5058794631,,20,18
A5070555973,,20,5
A5009029178,,20,4
A5051472163,,20,6
A5069159299,,20,6
A5058911878,,20,5
A5026439947,,20,5
A5078182007,,20,10
A5101934708,,20,12
A5019141418,,20,4
A5103106349,,39,4
A5066399723,,20,12
A5088363723,Neha Kumar,20,181
A5103213915,,20,44
A5064878466,,20,6
A5083556065,,20,1
A5076205660,,20,3
A5100323320,,20,2
A5036446070,,20,13
A5066637071,,20,13
A5081735030,,20,6
A5039568717,,20,5
A5050636888,,41,12
A5071909501,,41,9
A5003327929,,9,8
A5019243136,,9,8
A5025858716,,9,8
A5028998480,,9,8
A5055959450,,9,8
A5068912456,,9,8
A5087611680,,9,8
A5007066697,,20,6
A5012172886,,20,6
A5014047432,,20,6
A5034989344,,20,6
A5078160161,,20,6
A5080320641,,20,6
A5101810223,,20,2
A5026925377,,20,5
A5069576325,,20,5
A5058098939,,20,7
A5016408867,,20,4
A5079272514,,20,4
A5090248844,,20,4
A5038211988,,20,6
A5051429372,,20,6
A5072157516,,20,6
A5035698575,,20,6
